global,time,income_mountain_50bracket_shape_for_log
world,2041,"0,0,0,0,0,0,57,1113,4553,18486,87224,296970,934221,3313718,9594851,21012681,40606590,73029742,119453173,183408458,265066004,365142976,520082670,753295704,1005496193,1062425092,924522544,772054818,664692622,566510258,478340643,405753533,333360964,254864520,169951825,102667438,55945581,28697681,14462464,7332804,3841276,2091286,1147925,681049,427129,275843,183325,125106,87602,62818"
world,2042,"0,0,0,0,0,0,60,1182,4721,17747,81503,281482,878201,3107866,9142009,20348720,39514609,71689037,118170652,182482997,265259336,366410396,521758618,753756445,1002504035,1063673740,927738334,776677518,672107919,575872363,487724655,413981307,339090135,259774299,173724037,104983452,57291476,29322503,14739704,7460187,3904500,2125055,1168334,694284,436114,282037,187708,128280,89956,64563"
world,2043,"0,0,0,0,0,0,38,1046,4456,16758,77804,268908,814528,2851811,8575177,19491220,38049252,69516322,115362299,179015166,261652313,361934635,513150025,739990009,1001138919,1082740560,953810329,794096844,682757149,582150377,491810266,417041554,342459571,263100273,176397748,106585575,58226259,29801249,14973070,7580930,3968165,2160209,1187629,706297,444189,287633,191655,131152,92058,66164"
world,2044,"0,0,0,0,0,0,20,912,4150,15454,71036,249306,766300,2747201,8424618,19344989,37778921,68943337,114127111,176118371,257634750,355938369,501327944,721056748,988424414,1094119051,976288201,810871204,695516336,594297540,502695909,425953915,348375538,267998615,179754399,108568157,59275084,30337142,15227737,7699930,4031075,2195007,1207817,718884,452749,293557,195862,134194,94302,67848"
world,2045,"0,0,0,0,0,0,23,965,4361,15477,70472,244598,730048,2565366,7960069,18594286,36509423,66966127,111670941,173244864,254339829,351279590,490727562,703162589,974146075,1101828083,995982437,826834670,707531969,605835264,513377948,435535282,356422789,274822617,184995805,111769829,61141228,31201475,15606901,7868404,4115934,2241164,1233927,734549,462917,300355,200542,137490,96695,69629"
world,2046,"0,0,0,0,0,0,9,822,4120,14151,63828,226395,678860,2366416,7483211,17881224,35370317,65234770,109637701,170882708,251797425,347566539,480521113,685745511,962812131,1114674938,1024095352,851396512,723053724,615448029,518909296,438767819,358576487,276374058,186171964,112407472,61479315,31382752,15707055,7925131,4147264,2259422,1245427,742365,468617,304480,203623,139834,98463,71030"
world,2047,"0,0,0,0,0,0,2,684,3793,13213,57500,208720,632662,2243303,7276138,17665613,35059740,64736412,108899359,169488645,249682005,344555556,472608249,670396834,945479260,1116081154,1041767286,866771526,733058439,625191372,527671588,446482568,365241997,282620034,191714063,116519399,64265539,33008681,16612981,8377804,4371430,2375775,1311047,773237,487471,316382,211337,145015,102030,73560"
world,2048,"0,0,0,0,0,0,2,720,3978,13460,56969,206651,619011,2120756,6906671,17024851,33993560,63065003,106915246,167654606,247709266,341573064,464245803,653997420,924543456,1115859729,1061558043,886870573,746648080,637593031,539155498,456198611,372385110,287561790,195266705,118590335,65469778,33632229,16905643,8504211,4437702,2408294,1328291,782515,493435,320402,214169,147082,103607,74782"
world,2049,"0,0,0,0,0,0,0,578,3715,12795,51660,190206,578828,2021358,6715778,16769412,33536330,62109283,105269661,164825397,244200496,339010315,462041475,654217435,929784697,1125779589,1073105741,896254254,753047891,641907623,542153780,458293955,374486417,289685534,197373070,119978887,66370246,34064264,17114407,8618050,4495549,2440752,1348047,794450,501759,326306,218401,150215,105947,76562"
world,2050,"0,0,0,0,0,0,0,450,3441,12034,46084,174776,537919,1838680,6210251,15949598,32292871,60158031,102910059,162199542,241227264,336287297,456720975,642371650,908908595,1120482933,1089122374,915475446,766036102,654225318,552904691,467777685,382276963,295524462,201675600,122524744,67701084,34739534,17447169,8757746,4563243,2477170,1368599,807299,510255,332096,222460,153139,108108,78192"
world,2051,"0,0,0,0,0,0,0,472,3511,12379,46627,173323,524456,1728506,5827871,15231503,31203952,58438434,100627154,159280396,237616339,332001831,449198743,629115113,892747916,1123000491,1112049476,940656224,781152288,663928977,558479649,471262352,385478770,298587856,204389769,124259552,68690828,35272256,17709193,8915797,4649221,2525123,1397355,824193,521531,339770,227855,157008,110962,80338"
world,2052,"0,0,0,0,0,0,0,344,3222,11714,42328,158331,489522,1635251,5624320,14915330,30701144,57476655,98928605,156479483,233115815,327085569,440525136,613932657,869356452,1114968084,1128869864,962963543,796512954,677635931,570828089,482008180,393541682,303835097,208121370,126359919,69871090,35896419,18036456,9069992,4730166,2570395,1424533,839806,531882,346867,232802,160567,113555,82300"
world,2053,"0,0,0,0,0,0,0,239,2932,11021,38060,144715,455036,1487157,5170749,14100936,29483409,55571361,96742503,154491694,231164306,325225398,436196692,602425806,849143967,1105237887,1141362709,982356181,811087196,690249767,581506339,490294968,400323347,308439317,211980123,128683060,71255407,36575526,18350337,9194893,4793712,2602757,1443504,852350,540545,352940,237151,163731,115924,84078"
world,2054,"0,0,0,0,0,0,0,251,3003,11221,38538,143989,446485,1409020,4851783,13426100,28459666,53877311,94395566,151431653,227398107,322437071,434903626,602048064,853616751,1113824481,1152140736,990479457,816012705,693184095,583544866,492116178,402620602,311151592,214732911,130560626,72366491,37173633,18631802,9332759,4864731,2640319,1466113,865362,549487,359222,241641,166997,118361,85937"
world,2055,"0,0,0,0,0,0,0,175,2682,10554,34830,131755,413989,1310500,4618574,13020167,27777883,52640221,92349385,148302837,222209512,316796488,427182739,588512037,831523597,1101659331,1164418314,1011887749,831314092,705369112,594342674,501314993,410662115,317004206,220031093,134497031,75166147,38850202,19590670,9817212,5111325,2772229,1542693,903487,573858,375361,252535,174573,123700,89777"
world,2056,"0,0,0,0,0,0,0,122,2360,9955,31589,120489,388176,1223477,4322933,12436448,26978685,51278554,90611102,146507216,220261743,314144801,422180271,577325089,812583566,1093583149,1179762331,1036794823,850221132,716520455,600366869,504572257,413266236,319486615,222085965,135798852,75866046,39187671,19774804,9915610,5162088,2797900,1558815,914411,581685,381022,256688,177676,126048,91573"
world,2057,"0,0,0,0,0,0,0,77,2053,9395,30265,116204,373522,1145377,3988041,11680030,25826790,49355972,87909495,143111456,216117346,309627520,416447576,566131678,792137373,1077178489,1187776183,1057289263,867016312,729110256,611771735,514098660,421593428,325549331,227532704,139218575,77944386,40279998,20290304,10149862,5280437,2861164,1594332,934896,594623,389683,262660,181887,129122,93849"
world,2058,"0,0,0,0,0,0,0,80,2130,9544,29445,110934,357524,1094930,3867164,11440823,25427734,48679048,86646480,140924260,212250323,305423114,412182915,559856513,778808196,1066486247,1196501109,1079693488,885224080,738950717,617925305,517824336,424573290,327836907,229472944,140651703,78817407,40769586,20540553,10285529,5352930,2901661,1618340,948983,603529,395768,266933,184965,131419,95579"
world,2059,"0,0,0,0,0,0,0,42,1824,8970,27850,105996,343060,1031582,3587027,10781870,24454272,47088537,84365812,138229559,209050749,301852979,408914338,555941247,777050469,1066132401,1201025510,1084460187,889686008,745210735,625845753,525866405,431704898,332474999,232741627,142617380,79927284,41340936,20825203,10411221,5409107,2928174,1631356,956675,608580,399276,269434,186856,132868,96753"
world,2060,"0,0,0,0,0,0,0,16,1534,8359,25427,96873,317680,957152,3290102,10036491,23247259,45079780,81460608,134593744,205192906,297908993,404872660,546339513,759036765,1050198471,1208193503,1110067194,912898678,758399003,633860231,530203001,435109300,335656342,235829402,144564687,81019845,41916473,21131247,10573456,5498514,2978633,1660189,973286,618606,405933,274014,190101,135245,98519"
world,2061,"0,0,0,0,0,0,0,4,1261,7769,23478,88042,293457,893854,3124328,9690424,22686643,44089305,79709854,131879565,200947202,292781149,399608698,536564642,741453631,1030023687,1208941150,1128920275,931717606,771022480,645632027,540451194,443563914,341397324,239922688,147083936,82439989,42662550,21510720,10752870,5585829,3024363,1687038,989781,628875,413081,279078,193813,137998,100639"
world,2062,"0,0,0,0,0,0,0,4,1305,8005,23960,88615,292307,872979,2959925,9212246,21898839,42891403,77877086,129357757,197671700,287890944,393306626,526560618,725685071,1014057930,1213766875,1153060425,956206037,785076401,653894505,543985608,445859336,343369880,242241583,148891184,83639841,43292341,21777071,10878121,5648489,3056804,1709898,1008075,643399,424329,287719,200391,143029,104508"
world,2063,"0,0,0,0,0,0,0,0,1037,7301,22411,80345,269282,818087,2732808,8623636,20967820,41387599,75690473,126575742,194632715,284033581,389798730,522806007,721681531,1010854732,1214790753,1157635800,960622894,790391497,661647945,552753075,454124952,349087891,246227567,151385289,85081672,44091314,22215279,11100417,5758738,3119362,1746199,1029408,656031,432694,293471,204446,146012,106739"
world,2064,"0,0,0,0,0,0,0,0,796,6723,20931,72771,247293,755125,2558624,8249923,20372886,40423245,74043843,124005012,190822062,278868635,384538171,514665419,706595996,991087607,1214514681,1178488206,984564240,804150373,669891125,556874489,456979206,352119811,249671033,154343389,87328994,45492486,23042279,11543311,5993592,3240203,1815851,1064747,678980,448412,304471,212316,151761,111028"
world,2065,"0,0,0,0,0,0,0,0,579,6179,19724,69363,234652,711799,2324817,7568745,19178263,38541815,71113866,120084932,186583066,274273666,381815608,510750550,698025660,970861406,1206104819,1190913358,1002784120,817348208,681327476,566120939,464623500,357615077,253732523,156988508,88743293,46229311,23406089,11712446,6063429,3271903,1833038,1075213,685862,453024,307669,214597,153431,112287"
world,2066,"0,0,0,0,0,0,0,0,594,6335,20070,66633,226158,689442,2193874,7117926,18344115,37429721,69632377,118410896,184560141,271236234,378387807,504295979,684699088,951293882,1201053595,1207785431,1025414630,831384394,690383265,571624250,468453624,360558514,256053763,158625273,89729425,46790563,23721703,11885985,6161974,3327980,1863941,1093598,696097,459248,311397,216724,154587,112855"
world,2067,"0,0,0,0,0,0,0,0,411,5625,18850,61387,209637,643871,2049283,6765229,17716249,36381622,67863496,115526988,180453361,265015154,372992277,499099817,679075574,945863114,1199436708,1213045621,1032452007,839073280,699475016,580188018,476194589,366169992,260315190,161606320,91575020,47778340,24171095,12099113,6254901,3376350,1892702,1113156,709949,469278,318709,222178,158703,116009"
world,2068,"0,0,0,0,0,0,0,0,286,5062,17587,57826,198804,609334,1866391,6160795,16534270,34559078,65006837,111750632,176391396,261075123,371478960,496659825,669072981,926051368,1190752308,1226948210,1055890431,855876154,709018609,585236779,479161340,368764093,263047385,163464760,92683615,48387458,24495789,12282928,6376551,3445272,1930034,1134275,721314,476394,323407,225385,161015,117732"
world,2069,"0,0,0,0,0,0,0,0,198,4506,16545,53106,183950,570494,1714778,5650809,15474162,32900253,62338312,108212162,172098316,255427590,366271471,491330827,658980459,906115591,1178521247,1236209058,1074277163,869671099,720594031,596062549,488757605,375747777,267677013,166494022,94352494,49313691,25001589,12552830,6510166,3517609,1970806,1158346,734721,485038,329194,229405,163903,119871"
world,2070,"0,0,0,0,0,0,0,0,204,4617,16910,51890,180138,562022,1694161,5582870,15283613,32498354,61592033,106867487,169997176,251803821,361203511,483492585,645099668,883764241,1166856716,1250011821,1100673828,890113735,732344078,602220514,492017592,377816306,269099930,167519078,94920120,49630392,25160373,12640875,6559165,3546764,1985766,1167976,741516,489909,332749,232021,165875,121425"
world,2071,"0,0,0,0,0,0,0,0,129,3937,15130,47088,167203,525004,1556442,5108190,14297861,31035095,59301364,103893201,166361557,247589395,357978378,482038688,645410277,883359922,1164249888,1248271253,1100329783,892900923,738352965,610559559,499965127,384128219,273324537,170611966,96755332,50689695,25727346,12945542,6708546,3629941,2033688,1198744,760186,502780,341862,238596,170729,125052"
world,2072,"0,0,0,0,0,0,0,0,69,3332,13423,41148,150344,485784,1447196,4712611,13380175,29574473,56828005,100501387,161950919,242223580,352751836,477160514,635437005,864198342,1150234831,1257487227,1124382580,913611785,750270959,617438835,503944087,387208591,276474030,172806672,98140987,51433531,26044681,13086015,6777943,3665193,2053344,1212491,770168,510053,347181,242557,173693,127319"
world,2073,"0,0,0,0,0,0,0,0,30,2721,11824,35697,133076,440012,1315707,4273106,12374587,27973725,54243283,96996394,157849848,237259653,345893692,469404683,624563407,846701327,1134954641,1262223187,1143065572,931635891,762941729,627999960,512798829,393925391,280951336,175890168,99881970,52408180,26582379,13377816,6916107,3744360,2097985,1238100,784201,518819,352966,246533,176523,129410"
world,2074,"0,0,0,0,0,0,0,0,10,2207,10319,31418,123553,417888,1258596,4110959,12020370,27325150,52962362,94615536,154034439,231204229,337391933,460887933,615904281,839249868,1135189041,1271414634,1156195730,942752197,770773226,634168035,517516579,397405444,283334105,177415183,100777616,52904179,26831902,13520621,6999534,3789584,2122519,1254113,794048,525561,357958,250265,179371,131614"
world,2075,"0,0,0,0,0,0,0,0,10,2224,10480,31051,119805,408590,1235051,3948156,11519540,26502140,51562908,92559499,150828673,226608448,330025197,452579678,602924949,819291032,1118271096,1277624395,1181785442,967338638,784881687,642858378,522105680,400105865,285072142,178649211,101464479,53277734,27026832,13623336,7053801,3819656,2138417,1263964,800749,530241,361262,252692,181168,132963"
world,2076,"0,0,0,0,0,0,0,0,4,1906,9767,28720,112084,383524,1160217,3629119,10678889,25052785,49136110,89037786,146403807,221989322,324841217,448996929,596629731,803813092,1096510225,1272183383,1194205808,983714888,796102000,653078598,530902361,407986776,291341644,183902753,105067484,55508644,28251502,14272317,7364376,3983704,2226861,1306344,825391,545632,371447,259660,186039,136475"
world,2077,"0,0,0,0,0,0,0,0,0,1577,8540,24861,96905,340764,1053255,3265553,9795375,23584795,46834196,85813443,142563761,218430066,320869052,446378854,595110861,803247613,1096387354,1275503412,1201074745,990883170,801561665,656603354,532947657,409719280,293025439,185128435,105838332,55925280,28463892,14379011,7419659,4013828,2242756,1316746,833256,551942,376697,264105,189834,139768"
world,2078,"0,0,0,0,0,0,0,0,0,1213,7428,21846,86823,317018,1002187,3139470,9505222,23062302,45742991,83660622,139020401,212926615,311917645,435821757,581599234,784978764,1076265690,1274829925,1219359245,1011531305,814984599,668003336,542527935,417457939,298071586,188728777,107911665,57067924,29076026,14711176,7577933,4099245,2289229,1344846,850261,562586,384004,269259,193533,142495"
world,2079,"0,0,0,0,0,0,0,0,0,1051,6616,19363,79395,296978,938291,2875680,8776761,21822992,43831615,80635669,134968261,207909043,304873386,429095211,572143648,768241286,1053935740,1271712719,1239800183,1037755273,832185019,679045442,548442157,420732095,300167272,190087968,108792108,57590492,29294380,14808904,7626703,4129231,2308775,1359581,862984,573046,392023,275451,198366,146273"
world,2080,"0,0,0,0,0,0,0,0,0,1064,6697,19515,74226,279928,889137,2692164,8220138,20764636,42171531,78021699,131201776,203084420,298016781,422944992,567550416,765575413,1055555667,1276655012,1246720936,1044241682,836896265,682932260,552075845,423758448,302443979,191746811,109788518,58200562,29632220,14992241,7731764,4191666,2343428,1379940,874782,580187,396914,278905,200879,148165"
world,2081,"0,0,0,0,0,0,0,0,0,855,5698,16660,62344,247312,811516,2448277,7535929,19499835,40207477,74758744,126882512,197857761,290934202,415558463,558767807,753228986,1033292620,1268054674,1259504729,1065206744,852302992,695015941,561078510,430796956,307153445,194937081,111570416,59165051,30119821,15237509,7838081,4248663,2378696,1405496,893338,593240,405928,285108,205206,151183"
world,2082,"0,0,0,0,0,0,0,0,0,755,5292,15779,59309,235561,774861,2330321,7268929,19052646,39453565,73339884,124675263,194890668,285533686,408148233,548159101,737425126,1011743667,1260155585,1272884355,1086972181,868656936,706395011,568120774,435119420,309796653,196709563,112676450,59813458,30470650,15426159,7949111,4314949,2416184,1429643,908986,603507,413423,290743,209478,154518"
world,2083,"0,0,0,0,0,0,0,0,0,622,4374,13229,50061,209496,709995,2129247,6664161,17885764,37741978,70463342,120869687,190395560,279911660,402801614,544055377,731870746,1004501990,1258627459,1277162862,1093739355,875257109,713217998,574820656,441128394,313968415,199554138,114323825,60670134,30928483,15652608,8067854,4387295,2461058,1459917,930655,619248,425048,299487,216149,159684"
world,2084,"0,0,0,0,0,0,0,0,0,570,4069,12381,44803,190461,653996,1947679,6082776,16649986,35814120,67186104,116211599,184445108,271466193,391993324,531986972,716846870,985247133,1252336222,1292509817,1118490438,893758511,725235641,582602261,446327430,317298053,201751083,115647650,61438329,31327572,15882588,8205624,4467773,2504816,1485037,945376,627616,430572,303271,218830,161647"
world,2085,"0,0,0,0,0,0,0,0,0,422,3642,11538,42566,183455,628315,1850523,5691896,15747143,34517684,64919751,112519392,179089910,263324401,380091452,517936325,698730546,961481814,1242709711,1308851768,1147973694,916935162,738917829,590623067,450886760,319829554,203201610,116495194,61901037,31549557,15988149,8260122,4497979,2524104,1497755,954532,634302,435493,306941,221637,163776"
world,2086,"0,0,0,0,0,0,0,0,0,419,3667,11594,40725,179805,621035,1833321,5611126,15497913,33971066,63749191,110306955,175202677,256529781,370490122,508799397,693663680,958996098,1243439079,1311095863,1150341755,920237728,743757108,596878205,457444825,325239321,207379386,119108961,63439222,32339702,16386459,8451149,4597857,2578105,1531041,975687,647345,444561,313402,226343,167278"
world,2087,"0,0,0,0,0,0,0,0,0,394,2927,8894,31379,150731,544388,1638237,5052633,14282631,32156935,61029257,106864233,171684030,252970475,364092623,498826616,677008229,934121292,1227667633,1320867022,1176296154,943250295,758190136,605224257,461835196,327357194,208420413,119688365,63737621,32502035,16478781,8503623,4624790,2590355,1537827,980290,650591,446830,315052,227565,168219"
world,2088,"0,0,0,0,0,0,0,0,0,392,2750,8503,29823,143886,519422,1542328,4655946,13262194,30470885,58293701,102637923,165880292,245988588,354946330,491249213,671509914,930961521,1231160884,1328928774,1185923352,950937259,763899426,609717634,464876779,329299123,209755969,120511981,64195634,32709333,16565833,8545132,4646855,2603155,1545631,986419,655414,450603,318033,229944,170140"
world,2089,"0,0,0,0,0,0,0,0,0,389,2551,7998,27101,132318,484553,1438612,4254036,12216478,28703858,55434674,98319816,160303344,239451951,344884154,479079367,653872861,903988181,1211609650,1334908073,1210224016,974989473,779993306,621723205,473848967,335490036,213866023,122948623,65510578,33413781,16948647,8740091,4746010,2654630,1574935,1004374,666986,458376,323315,233653,172796"
world,2090,"0,0,0,0,0,0,0,0,0,389,2201,6120,21396,114877,434272,1304818,3821572,11162894,26938886,52820306,94390947,155159658,234071090,338627527,473723326,645605277,890836365,1198000529,1336920557,1227405862,992331119,789843115,628421204,478127264,338399287,215633035,124038006,66086490,33692500,17069806,8798111,4776870,2671349,1586038,1012595,673252,463139,327038,236596,175142"
world,2091,"0,0,0,0,0,0,0,0,0,374,2119,5819,19945,110380,422598,1276562,3737741,10953136,26684010,52363908,93111769,152800629,230273077,332464894,467289066,637868507,881172227,1190454547,1337398473,1235293971,1001858649,797401431,634264010,482408045,341106133,217231084,125039262,66669879,34025945,17256360,8907715,4843667,2712934,1611420,1028652,682723,469843,331899,240240,177906"
world,2092,"0,0,0,0,0,0,0,0,0,372,2062,5767,20048,105144,411868,1246987,3542586,10296378,25401557,50151596,89270157,147248109,223541359,322505502,455646245,623595035,860353309,1170491362,1336916053,1252744550,1022881433,811644455,645758044,491590546,347951733,222243086,128463154,68758518,35195298,17861223,9198961,4981249,2782099,1640207,1044702,692880,476440,336290,243234,180012"
world,2093,"0,0,0,0,0,0,0,0,0,293,1961,5775,22450,113443,434380,1287611,3503553,9922528,24512477,48486545,85956468,142062192,217083066,313814983,446376619,615821480,852818246,1166996974,1340193142,1261892556,1033137230,819421612,652027825,496004035,350958767,224319593,129787882,69516690,35615996,18086222,9323034,5053495,2825901,1667198,1062461,703649,484213,342070,247604,183372"
world,2094,"0,0,0,0,0,0,0,0,0,290,1919,5447,22263,107892,417329,1242767,3311090,9263553,23149302,46431020,82683951,137490855,211591525,306451462,437809416,603790385,837707097,1149184646,1339887553,1279734516,1054628628,832489428,660583017,501102668,353975662,225984831,130751513,70019160,35868436,18218163,9394348,5093923,2849309,1681608,1072483,710829,489503,346053,250694,185800"
world,2095,"0,0,0,0,0,0,0,0,0,288,1879,5070,20256,97519,386963,1168172,3077943,8563991,21782474,44492232,79735506,133493371,206972595,300729340,431754688,598123655,831108401,1144448186,1340962235,1285925723,1062269831,838529260,665428462,504656319,356891004,228234614,132223615,70938563,36306599,18413858,9504000,5163684,2888761,1706901,1090986,724609,499918,354017,256857,190684"
world,2096,"0,0,0,0,0,0,0,0,0,291,1852,4833,18958,91439,363737,1098586,2855031,7852208,20232231,42175257,76144060,128193791,200377308,291923005,420542388,583542580,809963768,1119484396,1336656017,1303477238,1087153978,856400818,678891216,514154157,362976472,231811939,134450680,72179706,36975006,18773708,9678147,5235035,2924741,1724956,1100641,728326,501823,354914,257219,190756"
world,2097,"0,0,0,0,0,0,0,0,0,274,1776,4371,17903,85465,344193,1048164,2739830,7597433,19719477,41271233,74453942,125203896,195654716,284884954,412304731,575184174,799845531,1104685092,1331874707,1313336484,1103595643,867488456,686360503,518594021,365911342,233592610,135437017,72677607,37215314,18879214,9738898,5285672,2958053,1747666,1117970,741706,512223,363076,263687,195941"
world,2098,"0,0,0,0,0,0,0,0,0,273,1765,4299,17554,82044,326083,989194,2547511,6951232,18262745,39102892,71268307,120602265,189622317,276624582,400826131,564075528,789168749,1096789690,1334360262,1324327673,1117366590,878206888,693895855,523780712,369156661,235418472,136584674,73338467,37586324,19089951,9860347,5357705,3000761,1773240,1134053,750579,518122,367215,266649,198135"
world,2099,"0,0,0,0,0,0,0,0,0,270,1749,4159,16805,79429,312075,934073,2360748,6332209,16843100,36938107,68145353,116296357,184956411,271702727,392991671,551969877,769423636,1070013592,1323396685,1335169787,1138636170,895443869,707199820,533396795,376066913,239715218,139187515,74735738,38304035,19427974,10011537,5423734,3033035,1790343,1144992,759612,524502,371732,269941,200571"
world,2100,"0,0,0,0,0,0,0,0,0,268,1734,4109,16090,75086,292571,874948,2198910,5823974,15642573,35073781,65503204,112375054,179549295,264795654,383387103,543879400,764043772,1067448862,1325566464,1340978381,1146512542,902400111,712423537,537242791,378532284,241121698,139976882,75169378,38527615,19549433,10078237,5462550,3055268,1803631,1153945,766033,529293,375394,272811,202899"
